match,quota1,quota2,bookie,pick,confidence,probability
Pisa vs Lecce,3.5,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Udinese vs Torino,2.3,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Como vs Napoli,2.25,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Atalanta BC vs Genoa,1.57,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Bologna vs Cagliari,1.77,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Sassuolo vs AC Milan,4.6,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Juventus vs Hellas Verona,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Inter Milan vs Parma,1.17,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Cremonese vs Lazio,2.95,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Fiorentina,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Torino vs Sassuolo,2.25,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Cagliari vs Udinese,2.45,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lazio vs Inter Milan,4.5,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Juventus,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Hellas Verona vs Como,7.5,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
Cremonese vs Pisa,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Fiorentina vs Genoa,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Parma vs AS Roma,4.6,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
AC Milan vs Atalanta BC,2.05,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Napoli vs Bologna,1.5,5.9,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
