match,quota1,quota2,bookie,pick,confidence,probability
Fiorentina vs Lazio,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Como,4.8,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Cagliari,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Udinese vs Parma,2.1,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Napoli vs Lazio,1.59,5.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AS Roma vs Atalanta BC,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Cremonese vs Torino,3.0,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs AC Milan,5.7,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Pisa vs Genoa,3.5,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Juventus vs Bologna,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Lecce vs Fiorentina,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Napoli vs Cremonese,1.31,8.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,76
Parma vs Pisa,1.95,3.65,DraftKings,✅ LOCAL FAVORITO,MEDIA,51
Bologna vs AS Roma,2.85,2.35,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs Lecce,2.1,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Fiorentina vs Sassuolo,1.83,4.2,DraftKings,✅ LOCAL FAVORITO,MEDIA,55
Genoa vs Como,3.9,1.8,DraftKings,✅ VISITA FAVORITA,MEDIA,56
Torino vs Inter Milan,6.5,1.36,DraftKings,🚀 VISITA IMPERDIBLE,ALTA,74
AC Milan vs Juventus,2.5,2.6,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cagliari vs Atalanta BC,4.3,1.65,DraftKings,✅ VISITA FAVORITA,MEDIA,61
Lazio vs Udinese,1.91,3.8,DraftKings,✅ LOCAL FAVORITO,MEDIA,52
