match,quota1,quota2,bookie,pick,confidence,probability
AC Milan vs Atalanta BC,2.25,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Napoli vs Bologna,1.57,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Genoa vs AC Milan,4.6,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
AS Roma vs Lazio,1.53,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Atalanta BC vs Bologna,1.53,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Cagliari vs Torino,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Como vs Parma,1.28,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Udinese vs Cremonese,2.25,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Juventus vs Fiorentina,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Sassuolo vs Lecce,2.4,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Pisa vs Napoli,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
