match,quota1,quota2,bookie,pick,confidence,probability
AS Roma vs Pisa,1.32,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Cagliari vs Cremonese,2.1,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Torino vs Hellas Verona,1.83,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
AC Milan vs Udinese,1.37,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Atalanta BC vs Juventus,3.1,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Genoa vs Sassuolo,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Parma vs Napoli,5.5,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Bologna vs Lecce,1.69,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Como vs Inter Milan,3.1,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Fiorentina vs Lazio,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Sassuolo vs Como,4.8,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Cagliari,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Udinese vs Parma,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Napoli vs Lazio,1.61,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
AS Roma vs Atalanta BC,2.1,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Cremonese vs Torino,2.8,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs AC Milan,5.7,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Pisa vs Genoa,3.5,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Juventus vs Bologna,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Lecce vs Fiorentina,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
