match,quota1,quota2,bookie,pick,confidence,probability
Cremonese vs Lazio,3.0,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Fiorentina,1.57,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Torino vs Sassuolo,2.35,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cagliari vs Udinese,2.45,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lazio vs Inter Milan,4.3,1.8,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Lecce vs Juventus,6.5,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Hellas Verona vs Como,7.5,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
Cremonese vs Pisa,1.62,5.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Fiorentina vs Genoa,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Parma vs AS Roma,4.8,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
AC Milan vs Atalanta BC,2.05,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Napoli vs Bologna,1.5,5.9,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
Genoa vs AC Milan,4.4,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
AS Roma vs Lazio,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Atalanta BC vs Bologna,1.61,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Cagliari vs Torino,2.4,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Como vs Parma,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Udinese vs Cremonese,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Juventus vs Fiorentina,1.37,7.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Sassuolo vs Lecce,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Pisa vs Napoli,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
