match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs Como,5.2,1.8,FanDuel,✅ VISITA FAVORITA,MEDIA,56
Fiorentina vs Torino,1.91,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Inter Milan vs Napoli,1.62,5.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
AS Roma vs Atalanta BC,1.65,5.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
Frosinone vs Venezia,2.7,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Parma vs Monza,2.5,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Sassuolo,2.0,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Juventus vs AC Milan,2.05,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Cagliari vs Lecce,1.95,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Udinese vs Lazio,2.9,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Fiorentina,2.75,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Frosinone,1.77,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Lazio vs AC Milan,3.2,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Atalanta BC vs Cagliari,1.48,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Torino vs AS Roma,4.9,1.65,DraftKings,✅ VISITA FAVORITA,MEDIA,61
Como vs Parma,1.3,8.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,77
Lecce vs Monza,2.2,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Napoli vs Bologna,1.59,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Sassuolo vs Juventus,5.5,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Torino vs AS Roma,5.0,1.7,BetRivers,✅ VISITA FAVORITA,MEDIA,59
Como vs Parma,1.34,9.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Inter Milan vs Udinese,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
