match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Como,5.1,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Cagliari,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Udinese vs Parma,2.15,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Napoli vs Lazio,1.51,7.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
AS Roma vs Atalanta BC,2.3,3.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Cremonese vs Torino,2.8,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs AC Milan,6.0,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Pisa vs Genoa,3.2,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Juventus vs Bologna,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Lecce vs Fiorentina,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Napoli vs Cremonese,1.31,8.0,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,76
Parma vs Pisa,1.95,3.65,DraftKings,✅ LOCAL FAVORITO,MEDIA,51
Bologna vs AS Roma,2.85,2.35,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs Lecce,2.1,3.3,DraftKings,✅ LOCAL FAVORITO,MEDIA,48
Fiorentina vs Sassuolo,1.83,4.2,DraftKings,✅ LOCAL FAVORITO,MEDIA,55
Genoa vs Como,3.9,1.8,DraftKings,✅ VISITA FAVORITA,MEDIA,56
Torino vs Inter Milan,6.5,1.36,DraftKings,🚀 VISITA IMPERDIBLE,ALTA,74
AC Milan vs Juventus,2.5,2.6,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cagliari vs Atalanta BC,4.3,1.65,DraftKings,✅ VISITA FAVORITA,MEDIA,61
Lazio vs Udinese,1.91,3.8,DraftKings,✅ LOCAL FAVORITO,MEDIA,52
