match,quota1,quota2,bookie,pick,confidence,probability
Monza vs Sassuolo,3.1,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Bologna vs Torino,1.91,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Udinese vs Cagliari,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
AS Roma vs Inter Milan,2.65,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,3.7,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Fiorentina vs Napoli,3.2,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Frosinone vs Como,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Parma vs Genoa,3.1,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.65,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
AC Milan vs Lecce,1.21,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Genoa vs Fiorentina,2.8,2.45,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs Parma,1.14,17.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,88
Napoli vs Frosinone,1.41,7.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,71
Como vs AS Roma,2.4,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lecce vs Bologna,3.6,2.0,BetRivers,✅ VISITA FAVORITA,MEDIA,50
Lazio vs Monza,1.71,4.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,58
Sassuolo vs AC Milan,4.1,1.85,BetRivers,✅ VISITA FAVORITA,MEDIA,54
Cagliari vs Juventus,5.1,1.65,BetRivers,✅ VISITA FAVORITA,MEDIA,61
Atalanta BC vs Venezia,1.64,4.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,61
Torino vs Udinese,2.3,3.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,43
