match,quota1,quota2,bookie,pick,confidence,probability
Udinese vs Como,5.4,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Atalanta BC,4.9,1.73,BetRivers,✅ VISITA FAVORITA,MEDIA,58
Juventus vs Genoa,1.34,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,75
Napoli vs AC Milan,2.4,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,42
AS Roma vs Pisa,1.31,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Cagliari vs Cremonese,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Torino vs Hellas Verona,1.83,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
AC Milan vs Udinese,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atalanta BC vs Juventus,2.95,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Genoa vs Sassuolo,2.1,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Parma vs Napoli,5.5,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Bologna vs Lecce,1.61,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Como vs Inter Milan,3.0,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Sassuolo vs Como,4.8,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Cagliari,1.17,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Udinese vs Parma,2.3,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Napoli vs Lazio,1.61,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
AS Roma vs Atalanta BC,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Cremonese vs Torino,2.7,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs AC Milan,5.7,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Pisa vs Genoa,3.5,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Juventus vs Bologna,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Lecce vs Fiorentina,3.6,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
