match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs Como,5.5,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
Fiorentina vs Torino,1.83,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Inter Milan vs Napoli,1.59,5.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AS Roma vs Atalanta BC,1.67,5.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Frosinone vs Venezia,2.7,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Parma vs Monza,2.4,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Sassuolo,2.0,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Juventus vs AC Milan,2.05,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Cagliari vs Lecce,1.91,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,52
Udinese vs Lazio,2.8,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Fiorentina,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Frosinone,1.77,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Lazio vs AC Milan,3.5,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Sassuolo vs Juventus,5.7,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Atalanta BC vs Cagliari,1.48,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Torino vs AS Roma,5.1,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Como vs Parma,1.31,9.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Lecce vs Monza,2.2,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Napoli vs Bologna,1.59,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Sassuolo vs Juventus,5.5,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Torino vs AS Roma,5.2,1.7,BetRivers,✅ VISITA FAVORITA,MEDIA,59
Como vs Parma,1.34,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Inter Milan vs Udinese,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
