match,quota1,quota2,bookie,pick,confidence,probability
Fiorentina vs Lazio,2.28,3.4,Bovada,✅ LOCAL FAVORITO,MEDIA,44
Sassuolo vs Como,4.8,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Cagliari,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Udinese vs Parma,2.1,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Napoli vs Lazio,1.59,5.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AS Roma vs Atalanta BC,2.15,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Cremonese vs Torino,2.8,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs AC Milan,5.7,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Pisa vs Genoa,3.5,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Juventus vs Bologna,1.42,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,70
Lecce vs Fiorentina,3.4,2.1,FanDuel,✅ VISITA FAVORITA,MEDIA,48
Napoli vs Cremonese,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Parma vs Pisa,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Bologna vs AS Roma,2.9,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Hellas Verona vs Lecce,2.1,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Fiorentina vs Sassuolo,1.95,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Genoa vs Como,4.3,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Torino vs Inter Milan,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
AC Milan vs Juventus,2.5,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Cagliari vs Atalanta BC,5.3,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Lazio vs Udinese,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
