match,quota1,quota2,bookie
Como vs Pisa,1.22,12.0,PMU (FR)
Atalanta BC vs Hellas Verona,1.36,8.0,Parions Sport (FR)
Bologna vs Lazio,2.25,3.4,Tipico
AS Roma vs Lecce,1.55,7.6,1xBet
Fiorentina vs Inter Milan,5.2,1.62,Tipico
Lecce vs Atalanta BC,4.62,1.75,Pinnacle
Sassuolo vs Cagliari,1.96,4.85,Pinnacle
Hellas Verona vs Fiorentina,4.07,1.94,Pinnacle
Lazio vs Parma,1.81,4.87,Pinnacle
Cremonese vs Bologna,4.19,1.97,1xBet
Pisa vs Torino,2.82,2.61,Pinnacle
Inter Milan vs AS Roma,1.73,5.37,1xBet
Lecce vs Atalanta BC,5.4,1.68,Unibet (NL)
Udinese vs Como,4.5,1.6,Parions Sport (FR)
Juventus vs Genoa,1.32,7.2,Parions Sport (FR)
Napoli vs AC Milan,2.35,2.75,Parions Sport (FR)
Inter Milan vs AS Roma,1.62,5.1,Pinnacle
