match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Cagliari,1.95,4.1,DraftKings,✅ LOCAL FAVORITO,MEDIA,51
Hellas Verona vs Fiorentina,3.8,1.91,DraftKings,✅ VISITA FAVORITA,MEDIA,52
Lazio vs Parma,1.77,4.5,DraftKings,✅ LOCAL FAVORITO,MEDIA,56
Cremonese vs Bologna,3.45,2.0,DraftKings,✅ VISITA FAVORITA,MEDIA,50
Pisa vs Torino,3.05,2.4,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.61,4.9,DraftKings,✅ LOCAL FAVORITO,MEDIA,62
Udinese vs Como,4.7,1.67,DraftKings,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Atalanta BC,4.75,1.71,BetRivers,✅ VISITA FAVORITA,MEDIA,58
Juventus vs Genoa,1.37,7.5,DraftKings,🔥 LOCAL IMPERDIBLE,ALTA,73
Napoli vs AC Milan,2.5,2.9,DraftKings,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.33,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.1,3.65,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Torino vs Hellas Verona,1.91,4.3,BetRivers,✅ LOCAL FAVORITO,MEDIA,52
AC Milan vs Udinese,1.33,9.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,75
Atalanta BC vs Juventus,2.85,2.35,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Sassuolo,2.08,3.5,BetRivers,✅ LOCAL FAVORITO,MEDIA,48
Parma vs Napoli,5.75,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Bologna vs Lecce,1.57,5.8,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.15,3.45,BetRivers,✅ LOCAL FAVORITO,MEDIA,47
