match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.7,1.74,FanDuel,✅ VISITA FAVORITA,MEDIA,57
AS Roma vs Lazio,1.5,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
Como vs Parma,1.27,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Juventus vs Fiorentina,1.3,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,77
Pisa vs Napoli,8.0,1.36,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,74
Inter Milan vs Hellas Verona,1.2,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Atalanta BC vs Bologna,1.67,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Cagliari vs Torino,2.3,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Udinese vs Cremonese,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.75,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
