match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.9,1.74,FanDuel,✅ VISITA FAVORITA,MEDIA,57
AS Roma vs Lazio,1.51,6.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
Como vs Parma,1.22,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,82
Juventus vs Fiorentina,1.29,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Pisa vs Napoli,8.5,1.32,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,76
Inter Milan vs Hellas Verona,1.2,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Atalanta BC vs Bologna,1.65,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
Cagliari vs Torino,2.3,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Udinese vs Cremonese,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.75,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
