match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.6,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
AS Roma vs Lazio,1.51,5.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,66
Como vs Parma,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Juventus vs Fiorentina,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Pisa vs Napoli,7.5,1.33,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Atalanta BC vs Bologna,1.53,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Cagliari vs Torino,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Udinese vs Cremonese,2.45,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.8,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
