match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs Frosinone,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Lazio vs AC Milan,3.4,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Atalanta BC vs Cagliari,1.57,5.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Lecce vs Monza,2.7,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Napoli vs Bologna,1.77,4.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Sassuolo vs Juventus,5.1,1.65,BetRivers,✅ VISITA FAVORITA,MEDIA,61
Torino vs AS Roma,5.75,1.55,BetRivers,✅ VISITA FAVORITA,MEDIA,65
Como vs Parma,1.22,12.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,82
Inter Milan vs Udinese,1.21,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Monza vs Sassuolo,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Torino,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Udinese vs Cagliari,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
AS Roma vs Inter Milan,2.45,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,3.2,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Napoli,3.3,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Frosinone vs Como,5.1,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Parma vs Genoa,2.95,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.59,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AC Milan vs Lecce,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
