match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Cagliari,1.95,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Hellas Verona vs Fiorentina,4.3,1.91,FanDuel,✅ VISITA FAVORITA,MEDIA,52
Lazio vs Parma,1.74,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,57
Cremonese vs Bologna,3.5,2.0,FanDuel,✅ VISITA FAVORITA,MEDIA,50
Pisa vs Torino,3.1,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.57,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,64
Udinese vs Como,5.5,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Lecce vs Atalanta BC,5.0,1.7,BetRivers,✅ VISITA FAVORITA,MEDIA,59
Juventus vs Genoa,1.32,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Napoli vs AC Milan,2.55,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.34,9.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.19,3.6,Bovada,✅ LOCAL FAVORITO,MEDIA,46
Torino vs Hellas Verona,1.88,4.4,Bovada,✅ LOCAL FAVORITO,MEDIA,53
AC Milan vs Udinese,1.37,8.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,73
Atalanta BC vs Juventus,3.1,2.23,Bovada,✅ VISITA FAVORITA,MEDIA,45
Genoa vs Sassuolo,2.14,3.5,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Parma vs Napoli,5.45,1.67,Bovada,✅ VISITA FAVORITA,MEDIA,60
Bologna vs Lecce,1.57,6.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.23,3.85,Bovada,✅ LOCAL FAVORITO,MEDIA,45
