match,quota1,quota2,bookie,pick,confidence,probability
Cagliari vs Udinese,2.6,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lazio vs Inter Milan,4.1,1.91,FanDuel,✅ VISITA FAVORITA,MEDIA,52
Lecce vs Juventus,8.5,1.4,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,71
Hellas Verona vs Como,8.5,1.36,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,74
Cremonese vs Pisa,1.67,5.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,60
Fiorentina vs Genoa,2.1,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Parma vs AS Roma,6.5,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
AC Milan vs Atalanta BC,2.05,3.6,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Napoli vs Bologna,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Genoa vs AC Milan,4.4,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
AS Roma vs Lazio,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Atalanta BC vs Bologna,1.53,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Cagliari vs Torino,2.4,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Como vs Parma,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Udinese vs Cremonese,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Juventus vs Fiorentina,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Sassuolo vs Lecce,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Pisa vs Napoli,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
