match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs Fiorentina,2.88,2.38,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs Parma,1.12,18.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,89
Napoli vs Frosinone,1.41,7.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,71
Como vs AS Roma,2.45,2.7,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lecce vs Bologna,3.6,2.0,BetRivers,✅ VISITA FAVORITA,MEDIA,50
Lazio vs Monza,1.71,4.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,58
Sassuolo vs AC Milan,4.25,1.81,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Cagliari vs Juventus,6.1,1.5,BetRivers,🚀 VISITA IMPERDIBLE,ALTA,67
Atalanta BC vs Venezia,1.64,4.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,61
Torino vs Udinese,2.3,3.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,43
Frosinone vs Sassuolo,2.35,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Napoli,4.7,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Bologna vs Inter Milan,5.3,1.5,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,67
AS Roma vs Genoa,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Udinese vs Lecce,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Fiorentina vs Como,3.3,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
AC Milan vs Atalanta BC,1.77,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Juventus vs Lazio,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Monza vs Cagliari,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Parma vs Torino,2.8,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
