match,quota1,quota2,bookie,pick,confidence,probability
Udinese vs Como,4.4,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Inter Milan vs Monza,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Parma vs Cagliari,2.6,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Napoli,4.4,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Frosinone vs Juventus,7.0,1.42,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,70
Venezia vs Lecce,2.45,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Torino vs AC Milan,4.5,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Atalanta BC vs Sassuolo,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Bologna vs Lazio,2.1,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
AS Roma vs Fiorentina,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
