match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Cagliari,2.1,4.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Hellas Verona vs Fiorentina,4.1,2.05,FanDuel,✅ VISITA FAVORITA,MEDIA,49
Lazio vs Parma,1.83,4.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Cremonese vs Bologna,3.5,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Pisa vs Torino,3.1,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.65,5.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
Udinese vs Como,5.7,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Atalanta BC,5.1,1.68,BetRivers,✅ VISITA FAVORITA,MEDIA,60
Juventus vs Genoa,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Napoli vs AC Milan,2.5,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.34,9.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.19,3.6,Bovada,✅ LOCAL FAVORITO,MEDIA,46
Torino vs Hellas Verona,1.88,4.4,Bovada,✅ LOCAL FAVORITO,MEDIA,53
AC Milan vs Udinese,1.37,8.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,73
Atalanta BC vs Juventus,3.1,2.23,Bovada,✅ VISITA FAVORITA,MEDIA,45
Genoa vs Sassuolo,2.14,3.5,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Parma vs Napoli,5.45,1.67,Bovada,✅ VISITA FAVORITA,MEDIA,60
Bologna vs Lecce,1.57,6.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.23,3.85,Bovada,✅ LOCAL FAVORITO,MEDIA,45
