match,quota1,quota2,bookie,pick,confidence,probability
Bologna vs Sassuolo,6.5,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Juventus vs AC Milan,2.15,3.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Cagliari vs Lecce,2.0,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Udinese vs Lazio,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Fiorentina,2.75,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Frosinone,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Lazio vs AC Milan,3.2,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Atalanta BC vs Cagliari,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Lecce vs Monza,2.55,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Napoli vs Bologna,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Sassuolo vs Juventus,5.5,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Torino vs AS Roma,5.4,1.63,BetRivers,✅ VISITA FAVORITA,MEDIA,61
Como vs Parma,1.27,11.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,79
Inter Milan vs Udinese,1.29,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
