match,quota1,quota2,bookie,pick,confidence,probability
Monza vs Sassuolo,3.0,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Bologna vs Torino,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Udinese vs Cagliari,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
AS Roma vs Inter Milan,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,3.7,2.0,FanDuel,✅ VISITA FAVORITA,MEDIA,50
Fiorentina vs Napoli,3.2,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Frosinone vs Como,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Parma vs Genoa,2.95,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.65,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
AC Milan vs Lecce,1.21,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
