match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs Fiorentina,2.88,2.38,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs Parma,1.12,18.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,89
Napoli vs Frosinone,1.41,7.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,71
Como vs AS Roma,2.4,2.8,BetRivers,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Lecce vs Bologna,3.6,2.0,BetRivers,✅ VISITA FAVORITA,MEDIA,50
Lazio vs Monza,1.71,4.7,BetRivers,✅ LOCAL FAVORITO,MEDIA,58
Sassuolo vs AC Milan,4.25,1.81,BetRivers,✅ VISITA FAVORITA,MEDIA,55
Cagliari vs Juventus,6.1,1.5,BetRivers,🚀 VISITA IMPERDIBLE,ALTA,67
Atalanta BC vs Venezia,1.64,4.6,BetRivers,✅ LOCAL FAVORITO,MEDIA,61
Torino vs Udinese,2.3,3.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,43
