match,quota1,quota2,bookie,pick,confidence,probability
Monza vs Sassuolo,2.95,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Torino,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Udinese vs Cagliari,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
AS Roma vs Inter Milan,2.65,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,3.7,2.0,FanDuel,✅ VISITA FAVORITA,MEDIA,50
Fiorentina vs Napoli,3.2,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Frosinone vs Como,6.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
Parma vs Genoa,2.95,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.59,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AC Milan vs Lecce,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
