match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.7,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
AS Roma vs Lazio,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Como vs Parma,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Juventus vs Fiorentina,1.27,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Pisa vs Napoli,8.0,1.31,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,76
Inter Milan vs Hellas Verona,1.17,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Atalanta BC vs Bologna,1.62,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Cagliari vs Torino,2.3,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Udinese vs Cremonese,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.65,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
