match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.6,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
AS Roma vs Lazio,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Como vs Parma,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Juventus vs Fiorentina,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Pisa vs Napoli,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Atalanta BC vs Bologna,1.53,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Cagliari vs Torino,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Udinese vs Cremonese,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Sassuolo vs Lecce,2.55,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
