match,quota1,quota2,bookie,pick,confidence,probability
Lazio vs Parma,1.95,4.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,51
Cremonese vs Bologna,3.5,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Pisa vs Torino,3.2,2.4,FanDuel,✅ VISITA FAVORITA,MEDIA,42
Inter Milan vs AS Roma,1.65,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,61
Udinese vs Como,5.6,1.65,FanDuel,✅ VISITA FAVORITA,MEDIA,61
Lecce vs Atalanta BC,5.1,1.68,BetRivers,✅ VISITA FAVORITA,MEDIA,60
Juventus vs Genoa,1.34,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,75
Napoli vs AC Milan,2.5,3.1,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.34,9.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.31,3.45,Bovada,✅ LOCAL FAVORITO,MEDIA,43
Torino vs Hellas Verona,1.83,4.5,Bovada,✅ LOCAL FAVORITO,MEDIA,55
AC Milan vs Udinese,1.37,8.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,73
Atalanta BC vs Juventus,3.1,2.23,Bovada,✅ VISITA FAVORITA,MEDIA,45
Genoa vs Sassuolo,2.14,3.5,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Parma vs Napoli,5.45,1.67,Bovada,✅ VISITA FAVORITA,MEDIA,60
Bologna vs Lecce,1.56,6.1,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.3,3.65,Bovada,✅ LOCAL FAVORITO,MEDIA,43
