match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.7,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
AS Roma vs Lazio,1.48,5.9,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Como vs Parma,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Juventus vs Fiorentina,1.28,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Pisa vs Napoli,7.5,1.33,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Atalanta BC vs Bologna,1.59,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Cagliari vs Torino,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Udinese vs Cremonese,2.4,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.7,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
