match,quota1,quota2,bookie,pick,confidence,probability
Juventus vs AC Milan,2.4,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,42
Cagliari vs Lecce,2.0,4.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Udinese vs Lazio,2.9,2.65,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Fiorentina,2.75,2.45,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Frosinone,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Lazio vs AC Milan,3.2,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Atalanta BC vs Cagliari,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Lecce vs Monza,2.55,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Napoli vs Bologna,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Sassuolo vs Juventus,5.5,1.6,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Torino vs AS Roma,5.4,1.63,BetRivers,✅ VISITA FAVORITA,MEDIA,61
Como vs Parma,1.27,11.0,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,79
Inter Milan vs Udinese,1.24,9.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Monza vs Sassuolo,2.9,2.3,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Torino,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Udinese vs Cagliari,2.0,3.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
AS Roma vs Inter Milan,2.4,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,2.35,2.8,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Fiorentina vs Napoli,3.1,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Frosinone vs Como,5.1,1.53,FanDuel,✅ VISITA FAVORITA,MEDIA,65
Parma vs Genoa,2.85,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AC Milan vs Lecce,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
