match,quota1,quota2,bookie,pick,confidence,probability
Sassuolo vs Cagliari,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Hellas Verona vs Fiorentina,4.0,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Lazio vs Parma,1.71,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Cremonese vs Bologna,3.7,1.95,FanDuel,✅ VISITA FAVORITA,MEDIA,51
Pisa vs Torino,2.85,2.6,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.61,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Lecce vs Atalanta BC,4.8,1.7,BetRivers,✅ VISITA FAVORITA,MEDIA,59
Udinese vs Como,4.8,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Juventus vs Genoa,1.37,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Napoli vs AC Milan,2.5,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.34,9.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.16,3.65,Bovada,✅ LOCAL FAVORITO,MEDIA,46
Torino vs Hellas Verona,1.88,4.4,Bovada,✅ LOCAL FAVORITO,MEDIA,53
AC Milan vs Udinese,1.36,8.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,74
Atalanta BC vs Juventus,3.1,2.23,Bovada,✅ VISITA FAVORITA,MEDIA,45
Genoa vs Sassuolo,2.14,3.5,Bovada,✅ LOCAL FAVORITO,MEDIA,47
Bologna vs Lecce,1.56,6.0,BetRivers,✅ LOCAL FAVORITO,MEDIA,64
Como vs Inter Milan,3.1,2.2,BetRivers,✅ VISITA FAVORITA,MEDIA,45
Parma vs Napoli,5.45,1.67,Bovada,✅ VISITA FAVORITA,MEDIA,60
Fiorentina vs Lazio,2.23,3.85,Bovada,✅ LOCAL FAVORITO,MEDIA,45
