match,quota1,quota2,bookie,pick,confidence,probability
Lecce vs Atalanta BC,4.4,1.69,DraftKings,✅ VISITA FAVORITA,MEDIA,59
Sassuolo vs Cagliari,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Hellas Verona vs Fiorentina,4.1,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Lazio vs Parma,1.71,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,58
Cremonese vs Bologna,3.9,1.83,FanDuel,✅ VISITA FAVORITA,MEDIA,55
Pisa vs Torino,2.8,2.55,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Inter Milan vs AS Roma,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Lecce vs Atalanta BC,5.25,1.62,BetRivers,✅ VISITA FAVORITA,MEDIA,62
Udinese vs Como,4.8,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Juventus vs Genoa,1.37,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,73
Napoli vs AC Milan,2.5,2.85,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.34,9.0,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.1,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Torino vs Hellas Verona,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
AC Milan vs Udinese,1.32,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atalanta BC vs Juventus,2.85,2.3,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Genoa vs Sassuolo,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Parma vs Napoli,5.5,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Bologna vs Lecce,1.53,5.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Como vs Inter Milan,3.0,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.23,3.85,Bovada,✅ LOCAL FAVORITO,MEDIA,45
