match,quota1,quota2,bookie,pick,confidence,probability
Hellas Verona vs Como,8.5,1.38,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,72
Cremonese vs Pisa,1.8,4.7,FanDuel,✅ LOCAL FAVORITO,MEDIA,56
Fiorentina vs Genoa,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
Parma vs AS Roma,7.0,1.48,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,68
AC Milan vs Atalanta BC,2.2,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,45
Napoli vs Bologna,1.53,6.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Genoa vs AC Milan,4.3,1.77,FanDuel,✅ VISITA FAVORITA,MEDIA,56
AS Roma vs Lazio,1.59,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Atalanta BC vs Bologna,1.53,5.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Cagliari vs Torino,2.4,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Como vs Parma,1.31,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Udinese vs Cremonese,1.83,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Juventus vs Fiorentina,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Inter Milan vs Hellas Verona,1.15,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,87
Sassuolo vs Lecce,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Pisa vs Napoli,7.0,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
