match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.9,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
AS Roma vs Lazio,1.5,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
Como vs Parma,1.24,10.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,81
Juventus vs Fiorentina,1.3,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,77
Pisa vs Napoli,8.5,1.34,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Inter Milan vs Hellas Verona,1.18,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Atalanta BC vs Bologna,1.62,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Cagliari vs Torino,2.25,3.3,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
Udinese vs Cremonese,2.35,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.65,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
