match,quota1,quota2,bookie,pick,confidence,probability
Venezia vs Fiorentina,3.1,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Genoa vs Frosinone,2.15,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Lazio vs AC Milan,3.3,2.3,FanDuel,✅ VISITA FAVORITA,MEDIA,43
Atalanta BC vs Cagliari,1.54,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,65
Lecce vs Monza,2.7,2.75,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Napoli vs Bologna,1.69,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Sassuolo vs Juventus,5.6,1.57,BetRivers,✅ VISITA FAVORITA,MEDIA,64
Torino vs AS Roma,5.6,1.56,BetRivers,✅ VISITA FAVORITA,MEDIA,64
Como vs Parma,1.23,12.5,BetRivers,🔥 LOCAL IMPERDIBLE,ALTA,81
Inter Milan vs Udinese,1.21,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Monza vs Sassuolo,2.8,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Bologna vs Torino,1.83,4.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
Udinese vs Cagliari,2.0,3.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,50
AS Roma vs Inter Milan,2.45,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Venezia vs Lazio,3.0,2.35,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Fiorentina vs Napoli,3.3,2.15,FanDuel,✅ VISITA FAVORITA,MEDIA,47
Frosinone vs Como,5.1,1.59,FanDuel,✅ VISITA FAVORITA,MEDIA,63
Parma vs Genoa,2.95,2.5,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Juventus vs Atalanta BC,1.59,5.1,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
AC Milan vs Lecce,1.31,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
