match,quota1,quota2,bookie,pick,confidence,probability
Torino vs AC Milan,4.5,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
AS Roma vs Fiorentina,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Atalanta BC vs Sassuolo,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Bologna vs Lazio,2.05,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,49
Parma vs Cagliari,2.5,2.9,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Udinese vs Como,4.8,1.69,FanDuel,✅ VISITA FAVORITA,MEDIA,59
Frosinone vs Juventus,7.5,1.37,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,73
Genoa vs Napoli,5.3,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Inter Milan vs Monza,1.17,13.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Venezia vs Lecce,2.25,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,44
