match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,5.3,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
AS Roma vs Lazio,1.5,6.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,67
Como vs Parma,1.27,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,79
Juventus vs Fiorentina,1.3,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,77
Pisa vs Napoli,8.0,1.34,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Inter Milan vs Hellas Verona,1.22,10.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,82
Atalanta BC vs Bologna,1.69,4.8,FanDuel,✅ LOCAL FAVORITO,MEDIA,59
Cagliari vs Torino,2.3,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Udinese vs Cremonese,2.45,3.0,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.65,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
