match,quota1,quota2,bookie,pick,confidence,probability
Genoa vs AC Milan,4.7,1.71,FanDuel,✅ VISITA FAVORITA,MEDIA,58
AS Roma vs Lazio,1.48,6.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,68
Como vs Parma,1.2,11.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,83
Juventus vs Fiorentina,1.28,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,78
Pisa vs Napoli,7.5,1.33,FanDuel,🚀 VISITA IMPERDIBLE,ALTA,75
Inter Milan vs Hellas Verona,1.17,12.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,85
Atalanta BC vs Bologna,1.59,4.9,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Cagliari vs Torino,2.3,3.2,FanDuel,✅ LOCAL FAVORITO,MEDIA,43
Udinese vs Cremonese,2.4,2.95,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
Sassuolo vs Lecce,2.65,2.7,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
