match,quota1,quota2,bookie,pick,confidence,probability
Inter Milan vs AS Roma,1.59,6.0,FanDuel,✅ LOCAL FAVORITO,MEDIA,63
Udinese vs Como,5.4,1.67,FanDuel,✅ VISITA FAVORITA,MEDIA,60
Lecce vs Atalanta BC,5.1,1.68,BetRivers,✅ VISITA FAVORITA,MEDIA,60
Juventus vs Genoa,1.34,8.5,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,75
Napoli vs AC Milan,2.45,3.2,FanDuel,⚖️ EMPATE / AMBOS ANOTAN,MEDIA,33
AS Roma vs Pisa,1.33,9.25,Bovada,🔥 LOCAL IMPERDIBLE,ALTA,75
Cagliari vs Cremonese,2.15,3.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,47
Torino vs Hellas Verona,1.83,4.4,FanDuel,✅ LOCAL FAVORITO,MEDIA,55
AC Milan vs Udinese,1.32,8.0,FanDuel,🔥 LOCAL IMPERDIBLE,ALTA,76
Atalanta BC vs Juventus,2.95,2.25,FanDuel,✅ VISITA FAVORITA,MEDIA,44
Genoa vs Sassuolo,2.1,3.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,48
Parma vs Napoli,5.5,1.61,FanDuel,✅ VISITA FAVORITA,MEDIA,62
Bologna vs Lecce,1.61,5.5,FanDuel,✅ LOCAL FAVORITO,MEDIA,62
Como vs Inter Milan,3.0,2.2,FanDuel,✅ VISITA FAVORITA,MEDIA,45
Fiorentina vs Lazio,2.3,3.65,Bovada,✅ LOCAL FAVORITO,MEDIA,43
